option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,100.4428265539646,82.59761890038317,72,0.28822126084077787,0.07860815255902273,0.3763187535409591,11.913986170882323,0.3763187535409591,11.913986170882323,11.7948,12.0331,0.003968253968253968,1000
Lookback,put,83.81648174511434,106.5000860996968,462,1.8335640698496678,0.0781662029295978,0.43293576338618855,47.21300384246828,0.43293576338618855,47.21300384246828,46.7409,47.6851,0.003968253968253968,1000
Lookback,put,99.79709537266764,88.68696665536343,393,1.5630354619508076,0.05126228268560863,0.3034719296191222,24.70649862671636,0.3034719296191222,24.70649862671636,24.4594,24.9536,0.003968253968253968,1000
Lookback,put,114.6580433611781,84.52100233988594,284,1.1290452971805778,0.010377601244358572,0.39240467893795944,29.44686373342538,0.39240467893795944,29.44686373342538,29.1524,29.7413,0.003968253968253968,1000
Lookback,put,100.21413560082235,113.89109436701474,139,0.5545904985102064,0.06590596695714837,0.23044174488409117,13.27510499688444,0.23044174488409117,13.27510499688444,13.1424,13.4079,0.003968253968253968,1000
Lookback,put,93.72764461126653,91.24453177025852,69,0.27749944852008807,0.03495409890813315,0.44168197562273737,16.101939823956407,0.44168197562273737,16.101939823956407,15.9409,16.263,0.003968253968253968,1000
Lookback,put,107.88078489608787,101.75772246428133,72,0.28621915381894836,0.09940409233892777,0.4789235370408782,18.799776208163774,0.4789235370408782,18.799776208163774,18.6118,18.9878,0.003968253968253968,1000
Lookback,put,91.82009404699905,108.49541580181582,388,1.5397531707441967,0.03500058643817593,0.20478740665469677,18.95797574769725,0.20478740665469677,18.95797574769725,18.7684,19.1476,0.003968253968253968,1000
Lookback,put,110.69429407770089,103.80330214809442,377,1.4997342192147671,0.01787156269617682,0.261307361591641,26.26526473719576,0.261307361591641,26.26526473719576,26.0026,26.5279,0.003968253968253968,1000
Lookback,put,103.3982532898776,109.57678335993265,90,0.3601879218467038,0.0165555692436808,0.37528478439960744,19.41728419374574,0.37528478439960744,19.41728419374574,19.2231,19.6115,0.003968253968253968,1000
Lookback,put,81.83851019082954,99.08871293847096,312,1.2395335143581145,0.0118485883434955,0.3285755611236364,29.40491017680882,0.3285755611236364,29.40491017680882,29.1109,29.699,0.003968253968253968,1000
Lookback,put,97.96458794752535,93.22577601359285,373,1.4815829413097876,0.05154238886808971,0.2669510616730596,22.67942225945316,0.2669510616730596,22.67942225945316,22.4526,22.9062,0.003968253968253968,1000
Lookback,put,81.58379481561042,87.24009770038913,122,0.4855903079946112,0.04781142994431415,0.4654838022522847,21.53255283790518,0.4654838022522847,21.53255283790518,21.3172,21.7479,0.003968253968253968,1000
Lookback,put,96.76931440949556,104.67005464426794,282,1.1211914562115324,0.02791144517311105,0.3203932433366832,27.993560179863994,0.3203932433366832,27.993560179863994,27.7136,28.2735,0.003968253968253968,1000
Lookback,put,118.30606403845391,111.75725983724068,147,0.5864601337760448,0.0580268194662483,0.10877279679484603,5.683112496720296,0.10877279679484603,5.683112496720296,5.6263,5.7399,0.003968253968253968,1000
Lookback,put,97.78071502585166,98.34079793688812,341,1.3557379524177322,0.0356912102397737,0.4556112513957744,42.64606573781564,0.4556112513957744,42.64606573781564,42.2196,43.0725,0.003968253968253968,1000
Lookback,put,118.93392164555577,81.86719988133295,245,0.9723203450890516,0.04391719344681961,0.4652928161416943,30.28378202492977,0.4652928161416943,30.28378202492977,29.9809,30.5866,0.003968253968253968,1000
Lookback,put,115.80603230286087,118.84557450342436,429,1.7046585047230902,0.023525933272866506,0.2707584473033451,32.293305643202146,0.2707584473033451,32.293305643202146,31.9704,32.6162,0.003968253968253968,1000
Lookback,put,112.02503037257165,88.68743138999196,345,1.3709925691719453,0.09791765668901793,0.44898743676425257,35.14597244928434,0.44898743676425257,35.14597244928434,34.7945,35.4974,0.003968253968253968,1000
Lookback,put,85.6984577279768,100.16713206913411,256,1.0172041421298632,0.08889023110187033,0.29347745547148224,19.643009747743907,0.29347745547148224,19.643009747743907,19.4466,19.8394,0.003968253968253968,1000
Lookback,put,83.49581810227667,114.69268434239018,454,1.8043677110605438,0.05402718368545449,0.21758313710682461,22.130607990186007,0.21758313710682461,22.130607990186007,21.9093,22.3519,0.003968253968253968,1000
Lookback,put,95.37563515979572,115.74138028045772,278,1.1052090878874175,0.03397892329303854,0.172575638018175,14.877594016848166,0.172575638018175,14.877594016848166,14.7288,15.0264,0.003968253968253968,1000
Lookback,put,114.31867536897026,106.10798315445962,286,1.1373764177801555,0.03350185294680711,0.31492411228619716,27.277394251269605,0.31492411228619716,27.277394251269605,27.0046,27.5502,0.003968253968253968,1000
Lookback,put,80.26838115140997,87.75335599623457,354,1.4083728566041454,0.05658644494870336,0.3569227767695689,27.902396921850674,0.3569227767695689,27.902396921850674,27.6234,28.1814,0.003968253968253968,1000
Lookback,put,113.8797075990741,119.89127805125659,314,1.2491814197391073,0.04578847401247981,0.13577694212528316,10.670279567622561,0.13577694212528316,10.670279567622561,10.5636,10.777,0.003968253968253968,1000
Lookback,put,100.11515636115564,114.90753404585334,243,0.965943966421069,0.08781028912781193,0.38118685801568447,30.8302270817454,0.38118685801568447,30.8302270817454,30.5219,31.1385,0.003968253968253968,1000
Lookback,put,96.83160647456123,90.64821473374417,119,0.47406902054682354,0.0878616636815404,0.35989067209833137,15.708030791161148,0.35989067209833137,15.708030791161148,15.551,15.8651,0.003968253968253968,1000
Lookback,put,89.26781204013403,115.77483146887458,476,1.892816463030482,0.05018924958434972,0.31107633875518925,36.406866578065575,0.31107633875518925,36.406866578065575,36.0428,36.7709,0.003968253968253968,1000
Lookback,put,90.26487955647666,82.18646820947806,287,1.1402728423831086,0.04387661987644103,0.4859657323128376,35.221292961204426,0.4859657323128376,35.221292961204426,34.8691,35.5735,0.003968253968253968,1000
Lookback,put,101.84646015308809,107.74216180701364,326,1.294300618166322,0.09154910871174636,0.3222435067108148,25.393643029321968,0.3222435067108148,25.393643029321968,25.1397,25.6476,0.003968253968253968,1000
Lookback,put,118.6464720890186,112.42512303297343,353,1.401910767459427,0.058599436092748924,0.3286545674370552,31.427236377934538,0.3286545674370552,31.427236377934538,31.113,31.7415,0.003968253968253968,1000
Lookback,put,92.46197362777271,114.50025605010889,233,0.9256044807998902,0.026419707900766656,0.204955244088965,16.529190175380172,0.204955244088965,16.529190175380172,16.3639,16.6945,0.003968253968253968,1000
Lookback,put,85.07745514541628,91.48202842603538,371,1.4728614849655155,0.08514434120799133,0.1865285527383574,10.793849649169822,0.1865285527383574,10.793849649169822,10.6859,10.9018,0.003968253968253968,1000
Lookback,put,114.71907212494135,119.08796729612116,253,1.0043310603432132,0.09303474196034954,0.1557535738666232,9.700205137795992,0.1557535738666232,9.700205137795992,9.6032,9.7972,0.003968253968253968,1000
Lookback,put,80.90540115481677,91.6347149542191,435,1.727159276578378,0.06386356443508683,0.3054132844457828,25.826037204554048,0.3054132844457828,25.826037204554048,25.5678,26.0843,0.003968253968253968,1000
Lookback,put,101.85437283973201,93.00114244877697,348,1.383031107598774,0.07265735098921774,0.4440135102451735,37.24890556544147,0.4440135102451735,37.24890556544147,36.8764,37.6214,0.003968253968253968,1000
Lookback,put,105.76595012322868,93.46728439429027,223,0.8866657758026706,0.0718736034249044,0.117002610380418,5.3064190858692175,0.117002610380418,5.3064190858692175,5.2534,5.3595,0.003968253968253968,1000
Lookback,put,106.93525898143324,116.86965637207868,304,1.210188516319655,0.03642194938354404,0.48584052210847845,52.10776321245157,0.48584052210847845,52.10776321245157,51.5867,52.6288,0.003968253968253968,1000
Lookback,put,111.99265920049184,114.4136687018233,406,1.6111993598136578,0.09442838578386029,0.4022515674782337,39.22493489500859,0.4022515674782337,39.22493489500859,38.8327,39.6172,0.003968253968253968,1000
Lookback,put,98.4071251095721,110.33679902274616,380,1.5112546681990064,0.06753764858424575,0.30758628285246814,28.650118377134657,0.30758628285246814,28.650118377134657,28.3636,28.9366,0.003968253968253968,1000
Lookback,put,103.95062670133389,82.6014327100406,374,1.4846992076555887,0.09448211417981342,0.2604604689767144,16.183597976745546,0.2604604689767144,16.183597976745546,16.0218,16.3454,0.003968253968253968,1000
Lookback,put,104.72159787420021,104.69666746431278,298,1.1852742736349557,0.09698069519464145,0.37099945745892504,27.747019627630017,0.37099945745892504,27.747019627630017,27.4695,28.0245,0.003968253968253968,1000
Lookback,put,99.9051207847178,119.62235019389713,382,1.5173321970199665,0.04244015336247073,0.33406081218405603,37.45495118655357,0.33406081218405603,37.45495118655357,37.0804,37.8295,0.003968253968253968,1000
Lookback,put,108.71508297644145,88.29987346632356,500,1.9849402268211827,0.07375228188597775,0.2595110178326056,19.692857036949547,0.2595110178326056,19.692857036949547,19.4959,19.8898,0.003968253968253968,1000
Lookback,put,80.6755198321125,113.60482996008203,63,0.25392776795902716,0.039721557123235315,0.49122118435343015,22.066446676297023,0.49122118435343015,22.066446676297023,21.8458,22.2871,0.003968253968253968,1000
Lookback,put,108.90591345502216,87.83811945965721,330,1.3123088664352853,0.011579592141560438,0.17508809773516557,13.473000966652727,0.17508809773516557,13.473000966652727,13.3383,13.6077,0.003968253968253968,1000
Lookback,put,93.35980060899401,115.22412647336687,393,1.5625768213489548,0.09481753264758969,0.1354689869552917,8.429493820119449,0.1354689869552917,8.429493820119449,8.3452,8.5138,0.003968253968253968,1000
Lookback,put,93.44634989607044,92.51855621113214,175,0.6952340000175335,0.039392900288835166,0.24300130155800878,14.070881788142806,0.24300130155800878,14.070881788142806,13.9302,14.2116,0.003968253968253968,1000
Lookback,put,105.66881134809437,98.01344914074544,484,1.9206983587835678,0.04590979549673419,0.46682829738699416,52.74751991474243,0.46682829738699416,52.74751991474243,52.22,53.275,0.003968253968253968,1000
Lookback,put,110.29311654800742,86.05566295572223,246,0.9773243086921426,0.06614845814539475,0.3583039532535554,22.678850079647287,0.3583039532535554,22.678850079647287,22.4521,22.9056,0.003968253968253968,1000
Lookback,put,105.38943384620863,103.82322743410165,326,1.2964271466753352,0.09675726699242546,0.18769142506495823,11.564149113491709,0.18769142506495823,11.564149113491709,11.4485,11.6798,0.003968253968253968,1000
Lookback,put,87.12498975628523,83.45202308064812,99,0.3959432951135088,0.0937586270639715,0.19253190337103418,6.097248069994033,0.19253190337103418,6.097248069994033,6.0363,6.1582,0.003968253968253968,1000
Lookback,put,112.09261289534953,117.67646369917502,201,0.801099489495638,0.019698373935503718,0.415325783317912,35.59163463534917,0.415325783317912,35.59163463534917,35.2357,35.9476,0.003968253968253968,1000
Lookback,put,100.14457707867092,111.89713946882381,183,0.7297122733450372,0.010674544802917818,0.42108904403710756,32.440416142211575,0.42108904403710756,32.440416142211575,32.116,32.7648,0.003968253968253968,1000
Lookback,put,87.78793629737615,85.86481514996149,326,1.2967684674224593,0.05171141219898524,0.28036820359280834,19.11679203620978,0.28036820359280834,19.11679203620978,18.9256,19.308,0.003968253968253968,1000
Lookback,put,85.12023662891549,100.84674025823104,333,1.3223392592497483,0.010229449481410394,0.12429026048477915,10.548499652780283,0.12429026048477915,10.548499652780283,10.443,10.654,0.003968253968253968,1000
Lookback,put,101.83838794712149,95.03200481590238,358,1.421440673626299,0.06496038265333985,0.15839337132872813,10.40248221450567,0.15839337132872813,10.40248221450567,10.2985,10.5065,0.003968253968253968,1000
Lookback,put,90.26217805022074,116.01253174686491,147,0.5847519204989985,0.01249679762681689,0.48628859839178373,35.962418646997094,0.48628859839178373,35.962418646997094,35.6028,36.322,0.003968253968253968,1000
Lookback,put,103.04220651127326,107.00222220827887,359,1.4275523453756898,0.06575232589013079,0.30971651006853773,28.27576837948427,0.30971651006853773,28.27576837948427,27.993,28.5585,0.003968253968253968,1000
Lookback,put,80.9802358998308,95.09120431823679,335,1.332696969041427,0.09978066300908466,0.4691723794420956,38.643619316732966,0.4691723794420956,38.643619316732966,38.2572,39.0301,0.003968253968253968,1000
Lookback,put,108.99896057485398,113.66246420143979,384,1.5255360237034472,0.012677175818258883,0.16094658031736084,17.536826560101556,0.16094658031736084,17.536826560101556,17.3615,17.7122,0.003968253968253968,1000
Lookback,put,84.00976678948733,114.77087544511724,496,1.971842938331657,0.07765242580077397,0.4381032569208892,51.12999995319914,0.4381032569208892,51.12999995319914,50.6187,51.6413,0.003968253968253968,1000
Lookback,put,106.10425681355585,96.00877408781942,153,0.6098439460328668,0.017259353053482085,0.17924846812544115,9.71540485900404,0.17924846812544115,9.71540485900404,9.6183,9.8126,0.003968253968253968,1000
Lookback,put,113.31383956639695,113.69475500290295,455,1.807224877499625,0.0716059594755896,0.23828756729992878,22.630032382487098,0.23828756729992878,22.630032382487098,22.4037,22.8563,0.003968253968253968,1000
Lookback,put,95.91916676978755,117.30655711774784,486,1.930739973265698,0.024830617220755878,0.4778780686163697,67.99953217543006,0.4778780686163697,67.99953217543006,67.3195,68.6795,0.003968253968253968,1000
Lookback,put,82.35742778415612,104.46380844851684,181,0.7218392058377543,0.047241519975829455,0.1276061878366908,6.9721767914862856,0.1276061878366908,6.9721767914862856,6.9025,7.0419,0.003968253968253968,1000
Lookback,put,93.78952750318906,112.63526102668766,315,1.251346037648753,0.04306772822701332,0.21204338394129804,18.39294136487955,0.21204338394129804,18.39294136487955,18.209,18.5769,0.003968253968253968,1000
Lookback,put,95.12862193141451,104.35666572883723,445,1.7691261905782873,0.020013097677106545,0.45305761819882107,54.474633210804065,0.45305761819882107,54.474633210804065,53.9299,55.0194,0.003968253968253968,1000
Lookback,put,98.8158638100617,87.50905213968906,479,1.9044329269742084,0.0489756018452182,0.47783340794985896,46.651201087394675,0.47783340794985896,46.651201087394675,46.1847,47.1177,0.003968253968253968,1000
Lookback,put,118.979494525449,101.57420047931525,269,1.0676093078163227,0.02949845316695799,0.3687532937121492,31.687363618950325,0.3687532937121492,31.687363618950325,31.3705,32.0042,0.003968253968253968,1000
Lookback,put,99.67721979452082,83.73431094901792,394,1.5652334124148872,0.0776278105571927,0.27318438626225994,18.25314426649992,0.27318438626225994,18.25314426649992,18.0706,18.4357,0.003968253968253968,1000
Lookback,put,107.49190031469816,80.06504470218218,444,1.764545072253793,0.08233759740787051,0.4702953001789003,37.08801881431011,0.4702953001789003,37.08801881431011,36.7171,37.4589,0.003968253968253968,1000
Lookback,put,103.15037283210178,80.16554230551696,164,0.6510740516935567,0.050990682171155835,0.2654402840807103,12.237657050425673,0.2654402840807103,12.237657050425673,12.1153,12.36,0.003968253968253968,1000
Lookback,put,92.7826088274057,102.50625889045928,319,1.2671962354961748,0.04125800528678816,0.4178672069309914,38.9953301580892,0.4178672069309914,38.9953301580892,38.6054,39.3853,0.003968253968253968,1000
Lookback,put,86.01911498128395,94.69652749145158,444,1.7641792016071343,0.014395443265030217,0.20747363836367083,20.447276243172677,0.20747363836367083,20.447276243172677,20.2428,20.6517,0.003968253968253968,1000
Lookback,put,110.08041950519063,106.34908296757875,225,0.8966111897868085,0.06986061140021127,0.28696685079034484,20.210297331312223,0.28696685079034484,20.210297331312223,20.0082,20.4124,0.003968253968253968,1000
Lookback,put,87.9392288618542,103.75968236305505,184,0.732140858222466,0.07868607661940456,0.16696529575778807,8.630354292991392,0.16696529575778807,8.630354292991392,8.5441,8.7167,0.003968253968253968,1000
Lookback,put,88.661058174599,98.15894949145334,395,1.5681775838129939,0.07158790176066764,0.4145207938515426,37.812267088875984,0.4145207938515426,37.812267088875984,37.4341,38.1904,0.003968253968253968,1000
Lookback,put,105.72225056066361,111.01029016355001,139,0.5525313791299197,0.09985865786768854,0.13421546889910796,5.689308810638607,0.13421546889910796,5.689308810638607,5.6324,5.7462,0.003968253968253968,1000
Lookback,put,97.8307138203909,110.24382321144637,193,0.7665206992378975,0.046943212408364535,0.2353233403696153,16.101715490919887,0.2353233403696153,16.101715490919887,15.9407,16.2627,0.003968253968253968,1000
Lookback,put,85.67990510555208,81.75930691133519,451,1.7927419719922275,0.02145656394679136,0.44731124839148884,42.55616897105761,0.44731124839148884,42.55616897105761,42.1306,42.9817,0.003968253968253968,1000
Lookback,put,103.58258958679822,111.28886365153056,447,1.7754380963580978,0.018248785326291237,0.25640624624779396,29.593484733745974,0.25640624624779396,29.593484733745974,29.2975,29.8894,0.003968253968253968,1000
Lookback,put,114.32622103230605,115.77267383752783,357,1.4185006863740393,0.0834194916096064,0.24785416934250867,21.994209297874225,0.24785416934250867,21.994209297874225,21.7743,22.2142,0.003968253968253968,1000
Lookback,put,105.61811703050483,109.07281924386507,472,1.87412366488548,0.062257328828898444,0.10809006235003107,7.606313308938835,0.10809006235003107,7.606313308938835,7.5303,7.6824,0.003968253968253968,1000
Lookback,put,91.72115197286836,92.9066770878151,209,0.8324536173151272,0.09788548317970953,0.23657888788228254,12.78796762923204,0.23657888788228254,12.78796762923204,12.6601,12.9158,0.003968253968253968,1000
Lookback,put,116.58770353777939,96.2046295257435,292,1.1596162778079009,0.03189774067002647,0.3997067376659532,33.681713616715584,0.3997067376659532,33.681713616715584,33.3449,34.0185,0.003968253968253968,1000
Lookback,put,107.68279485220033,89.9352238450255,495,1.9680785053369516,0.030616557725069656,0.3528050124671875,34.910170726647785,0.3528050124671875,34.910170726647785,34.5611,35.2593,0.003968253968253968,1000
Lookback,put,103.1254503505014,94.23291303922285,409,1.6231967662480933,0.06681199940267737,0.1856137765892379,12.68012138464227,0.1856137765892379,12.68012138464227,12.5533,12.8069,0.003968253968253968,1000
Lookback,put,81.85459395687008,108.52689250593149,396,1.573351091371604,0.03412075043849447,0.2878604295635223,29.77040214188334,0.2878604295635223,29.77040214188334,29.4727,30.0681,0.003968253968253968,1000
Lookback,put,90.51745982214781,82.69518557338067,422,1.6747321427316606,0.09501481114901883,0.36805911611937464,27.097150413439987,0.36805911611937464,27.097150413439987,26.8262,27.3681,0.003968253968253968,1000
Lookback,put,99.76853081234434,116.45431266055184,197,0.782542703820477,0.06894985785099214,0.36268516819451085,26.745123709109944,0.36268516819451085,26.745123709109944,26.4777,27.0126,0.003968253968253968,1000
Lookback,put,83.84330009863731,117.59076865729465,81,0.32217452158855825,0.08175614477962907,0.23175448624832096,10.407598485155384,0.23175448624832096,10.407598485155384,10.3035,10.5117,0.003968253968253968,1000
Lookback,put,109.36345717107898,110.51940947728286,263,1.0451266381647886,0.055714049456493386,0.2548415090078342,19.420594521097833,0.2548415090078342,19.420594521097833,19.2264,19.6148,0.003968253968253968,1000
Lookback,put,94.52275963053494,85.12512125089494,292,1.1603464682012208,0.05355809982789879,0.14224598787411216,8.22947610394803,0.14224598787411216,8.22947610394803,8.1472,8.3118,0.003968253968253968,1000
Lookback,put,95.39362776165223,108.3520858143902,433,1.7186353990751866,0.029965662986866898,0.31666310421793414,34.23644419727366,0.31666310421793414,34.23644419727366,33.8941,34.5788,0.003968253968253968,1000
Lookback,put,95.7141933347395,119.60990387613424,171,0.678856428015389,0.03849846660245548,0.19967225941330075,13.792239732087895,0.19967225941330075,13.792239732087895,13.6543,13.9302,0.003968253968253968,1000
Lookback,put,103.69816195218114,87.3546383969616,462,1.8362542397749926,0.06524246595743843,0.19889453937051288,14.498283895091806,0.19889453937051288,14.498283895091806,14.3533,14.6433,0.003968253968253968,1000
Lookback,put,91.49982646073919,94.0858382632275,255,1.0135119343525023,0.03875024207840947,0.3426104225062315,25.051468758267703,0.3426104225062315,25.051468758267703,24.801,25.302,0.003968253968253968,1000
Lookback,put,106.28116186515007,82.45766038549048,145,0.577935316830987,0.08014951805708907,0.19232737769390576,7.649564619589746,0.19232737769390576,7.649564619589746,7.5731,7.7261,0.003968253968253968,1000
Lookback,put,83.78509916683336,101.82802328927016,228,0.9069873876205288,0.03456657233198415,0.17989728693203025,12.28143260453513,0.17989728693203025,12.28143260453513,12.1586,12.4042,0.003968253968253968,1000
Lookback,put,85.92080037926462,80.7398453901477,127,0.5061248511745925,0.03320267450072213,0.13827575660468905,5.271446706586338,0.13827575660468905,5.271446706586338,5.2187,5.3242,0.003968253968253968,1000
Lookback,put,115.43808451686922,111.2445963430703,380,1.510945106765179,0.013217146172851026,0.4619144309316184,56.28376584896784,0.4619144309316184,56.28376584896784,55.7209,56.8466,0.003968253968253968,1000
Lookback,put,109.35169070814128,105.90137376172706,225,0.8950261153128505,0.09358234129681726,0.3417778231241918,22.52837221920994,0.3417778231241918,22.52837221920994,22.3031,22.7537,0.003968253968253968,1000
Lookback,put,113.68697969160118,82.07969836611844,435,1.7297945991839145,0.013415214910709329,0.33378160478505187,31.364982992487075,0.33378160478505187,31.364982992487075,31.0513,31.6786,0.003968253968253968,1000
Lookback,put,108.12958476626874,112.44398495460935,401,1.5945771321657978,0.08795356585454273,0.1643535130100381,11.79230457042402,0.1643535130100381,11.79230457042402,11.6744,11.9102,0.003968253968253968,1000
Lookback,put,117.78692966785161,83.86660303064542,321,1.2772398731520975,0.09913604689484275,0.3443945155312992,22.61740204636088,0.3443945155312992,22.61740204636088,22.3912,22.8436,0.003968253968253968,1000
Lookback,put,80.02563354969517,85.86830498613683,306,1.2147186962384027,0.08280430010370056,0.40145855631084115,27.290593852938493,0.40145855631084115,27.290593852938493,27.0177,27.5635,0.003968253968253968,1000
Lookback,put,90.58543420249812,102.98000950570001,229,0.9116176070817457,0.07095489806108235,0.1845184293390938,11.02920511088518,0.1845184293390938,11.02920511088518,10.9189,11.1395,0.003968253968253968,1000
Lookback,put,80.71905876994822,84.52606350792138,428,1.7021605321948687,0.09078250662895802,0.46527844444634736,38.211726305223806,0.46527844444634736,38.211726305223806,37.8296,38.5938,0.003968253968253968,1000
Lookback,put,104.08428085412878,118.17024171006878,228,0.9070951657195369,0.03597978679789455,0.40678787068103284,35.74013966536919,0.40678787068103284,35.74013966536919,35.3827,36.0975,0.003968253968253968,1000
Lookback,put,101.16889432316802,91.55482769558554,186,0.7406766969965107,0.022038939070258834,0.30520346830613754,18.375486022966808,0.30520346830613754,18.375486022966808,18.1917,18.5592,0.003968253968253968,1000
Lookback,put,108.99998936153924,88.72409020836142,315,1.2528982248233218,0.017383808911796632,0.27031726357059277,21.160045936910983,0.27031726357059277,21.160045936910983,20.9484,21.3716,0.003968253968253968,1000
Lookback,put,86.22284720260173,110.81883889292968,395,1.5685171452712359,0.03521225730019964,0.11382886707695482,9.53391281380483,0.11382886707695482,9.53391281380483,9.4386,9.6293,0.003968253968253968,1000
Lookback,put,118.58621537808827,90.63706628255407,334,1.325399333961024,0.06497593466911208,0.1927356613072334,12.275242435724211,0.1927356613072334,12.275242435724211,12.1525,12.398,0.003968253968253968,1000
Lookback,put,81.33854707010352,108.51828438376465,112,0.44629476224352504,0.0723467798909656,0.4853274890836843,26.106935538713465,0.4853274890836843,26.106935538713465,25.8459,26.368,0.003968253968253968,1000
Lookback,put,105.76686468202743,108.14095697349406,69,0.274149513405457,0.01715541973442512,0.3791125736434473,16.461043896665164,0.3791125736434473,16.461043896665164,16.2964,16.6257,0.003968253968253968,1000
Lookback,put,82.35566617926882,109.22921256125088,196,0.7803810780355689,0.050023774329963515,0.3291730051177349,23.13874729009721,0.3291730051177349,23.13874729009721,22.9074,23.3701,0.003968253968253968,1000
Lookback,put,82.09208858163372,108.82239655246713,106,0.42087117168029264,0.06916184297652504,0.4305187317356348,22.893532778861925,0.4305187317356348,22.893532778861925,22.6646,23.1225,0.003968253968253968,1000
Lookback,put,115.94710189438076,81.11546240191295,355,1.409060280572616,0.04395902837965266,0.29676598290026684,21.54182866399333,0.29676598290026684,21.54182866399333,21.3264,21.7572,0.003968253968253968,1000
Lookback,put,112.40057880700756,94.11977567218668,119,0.4744533334543243,0.05912624138813879,0.4450721754107153,21.807374569508987,0.4450721754107153,21.807374569508987,21.5893,22.0254,0.003968253968253968,1000
Lookback,put,118.22142147088486,89.627343558506,361,1.4354614165576414,0.01440992585301989,0.3122461062019441,28.094085914256013,0.3122461062019441,28.094085914256013,27.8131,28.375,0.003968253968253968,1000
Lookback,put,86.03148993963461,104.23332190803202,468,1.8580990721332888,0.09674272776482583,0.11734954592220177,6.19062982346812,0.11734954592220177,6.19062982346812,6.1287,6.2525,0.003968253968253968,1000
Lookback,put,119.12525041709618,117.39165324109736,272,1.0809158146177902,0.07211751935719625,0.43799898538394266,40.89321369333017,0.43799898538394266,40.89321369333017,40.4843,41.3021,0.003968253968253968,1000
Lookback,put,117.25115863419579,86.25229543379913,325,1.2935147792981618,0.04314580760711422,0.17914547944109838,11.830100074278773,0.17914547944109838,11.830100074278773,11.7118,11.9484,0.003968253968253968,1000
Lookback,put,87.84922946683811,115.25010754016415,430,1.7102752031759647,0.06791069942150844,0.3364486595399687,35.89733467042057,0.3364486595399687,35.89733467042057,35.5384,36.2563,0.003968253968253968,1000
Lookback,put,109.59495025604153,110.84740247562848,127,0.5079069186624309,0.043897032938710695,0.3523407337715047,21.801065616101717,0.3523407337715047,21.801065616101717,21.5831,22.0191,0.003968253968253968,1000
Lookback,put,105.93615197832362,96.91090496533465,362,1.4399080320577173,0.04638453422682343,0.3512369649993956,30.829283008037535,0.3512369649993956,30.829283008037535,30.521,31.1376,0.003968253968253968,1000
Lookback,put,90.58543953222154,80.55348086857514,282,1.1203123434241176,0.08911216873852038,0.20404180600093236,10.171684630974108,0.20404180600093236,10.171684630974108,10.07,10.2734,0.003968253968253968,1000
Lookback,put,86.69398500898866,100.01114292012436,256,1.0160075093888175,0.07366795977154512,0.22361249375569225,14.399334406260001,0.22361249375569225,14.399334406260001,14.2553,14.5433,0.003968253968253968,1000
Lookback,put,111.30173076833053,110.68197334887533,426,1.6929128150989454,0.02341417785597224,0.4830546159797046,61.38474377973907,0.4830546159797046,61.38474377973907,60.7709,61.9986,0.003968253968253968,1000
Lookback,put,87.03085861817685,118.9896257057764,184,0.731747019809206,0.08490042387237069,0.42545369050530324,32.14745748118849,0.42545369050530324,32.14745748118849,31.826,32.4689,0.003968253968253968,1000
Lookback,put,84.3030060460581,116.18236071196112,340,1.351611483738032,0.014039963413360371,0.2718611638954371,29.222820070035866,0.2718611638954371,29.222820070035866,28.9306,29.515,0.003968253968253968,1000
Lookback,put,110.44837470032027,86.61725603334962,71,0.28363063033495195,0.020664458591677422,0.2895907208574686,9.932997033137346,0.2895907208574686,9.932997033137346,9.8337,10.0323,0.003968253968253968,1000
Lookback,put,112.16802149595112,100.74313853600623,364,1.447083077842271,0.03630727746504031,0.10823147679893541,7.838948261607284,0.10823147679893541,7.838948261607284,7.7606,7.9173,0.003968253968253968,1000
Lookback,put,119.9814949696775,103.01615120889214,77,0.30893570309601004,0.06009714179442277,0.31049875078655753,12.401813976022412,0.31049875078655753,12.401813976022412,12.2778,12.5258,0.003968253968253968,1000
Lookback,put,99.10896421837835,113.81124461131925,204,0.8132791345704268,0.011823262613815517,0.28456415492840553,22.90620516343482,0.28456415492840553,22.90620516343482,22.6771,23.1353,0.003968253968253968,1000
Lookback,put,103.32189636195812,106.67503925224136,302,1.201958377235333,0.06191367362075364,0.12820046550036632,8.029955421708264,0.12820046550036632,8.029955421708264,7.9497,8.1103,0.003968253968253968,1000
Lookback,put,111.72353434755611,97.03886229137292,255,1.01426027887818,0.03225806391873745,0.241471959656117,16.862801520638897,0.241471959656117,16.862801520638897,16.6942,17.0314,0.003968253968253968,1000
Lookback,put,85.27744564660763,96.90865857576127,130,0.5196287944577229,0.035276182176766945,0.3594703829030934,19.180299820329804,0.3594703829030934,19.180299820329804,18.9885,19.3721,0.003968253968253968,1000
Lookback,put,119.46687957406927,92.56734763197505,465,1.848024781797286,0.06729940186301565,0.3194164864793989,29.21971940891756,0.3194164864793989,29.21971940891756,28.9275,29.5119,0.003968253968253968,1000
Lookback,put,82.49111522683363,89.70346502889268,265,1.0533715887104347,0.0521556434109626,0.2568648935447095,16.588305964925734,0.2568648935447095,16.588305964925734,16.4224,16.7542,0.003968253968253968,1000
