S0,K,T,r,sigma,option_price
100.11055760913855,109.7180261796782,1.8470938658150018,0.028923460879896945,0.12946715171520404,9.422363534842436
114.01591745489911,93.65894940349231,1.8387779426908437,0.052429324419758366,0.1290865477494549,0.22089997726783062
117.4956558608727,106.75209769907856,1.9172703785624123,0.03714379781816308,0.31404209413394824,7.81137649088993
96.1941211028923,89.57604834231762,0.3970052992642821,0.07676079057002161,0.36472144965088,2.9567573968462275
82.40525842650655,98.7017013590146,1.4737657386629717,0.017387116608542447,0.48184439834591863,16.188553397694072
96.98588408950616,112.37219964786948,1.9409377866695183,0.06801201736410631,0.22227275787463513,15.072691699460275
86.67313111468901,101.08345989884073,1.4993502926038373,0.056538858119580634,0.18597347473302392,14.344702977923081
116.08061694457302,84.42710249454109,0.640628587559518,0.08973444908950216,0.4180772391243354,1.6577367221900785
109.30553850257094,87.48617285885919,1.316165476651677,0.012638490471441468,0.4315867590363105,7.926042969718563
116.12361721858545,108.0025563523245,1.5041920437130898,0.03692742965651903,0.32251931410424967,9.610216513868425
116.14100656279682,103.22080538145539,0.9337709542179944,0.060638860702720274,0.1150121924090759,0.20217128697832693
92.1033848454175,85.14811477069729,1.4656175410649153,0.04044458015279926,0.3120688147632316,4.729879890548243
99.01267991515058,87.38994054479728,1.5669678478066469,0.02356032999220305,0.13754772774920837,1.0785770345250785
99.11370039839653,93.9295984289459,0.5054904656680949,0.019660200715759468,0.2186184108432963,2.0867833265667186
110.19805213677827,90.68629588836141,1.0822835290231034,0.05308127740011838,0.16255856265999535,0.35330589789004657
106.94356928924344,99.21892821778134,1.5157037552143495,0.011673727902747427,0.16123512065849926,2.762228620168192
110.36895248813205,97.10549990962988,1.0728049730120424,0.04519607274605621,0.1771378477355955,1.5185001245453187
104.28979532490135,92.96274252203574,1.6503834386290446,0.028292081699499507,0.1693282211379369,2.4595913263577738
86.83956293262746,93.27652906875596,1.5185900254049851,0.089366257624904,0.14659346424111291,6.241192140832527
111.35831597231395,98.96024023537136,1.1713367750375958,0.08384720326369059,0.4539712230834566,7.4914507141453175
115.57112264039198,93.89465255089442,0.5824031957963544,0.08105761092418355,0.4642215652461683,2.9734882398091216
93.40596076805957,118.33394505879345,1.5439598508117565,0.09532146391102901,0.3513303847278959,24.56472792048839
110.33926777194827,111.57867025670845,1.2748757259024128,0.07434906315027504,0.19585635774657095,2.001748634400969
116.54216100458213,85.21074943153795,0.9083774845891943,0.028904479769324275,0.19371773006662676,0.1607298627013376
111.33081115001372,82.81727369909102,1.174337614877948,0.0633822368056061,0.42314530453138305,3.8930488822737663
83.99103563755217,105.55804057406279,1.5395193226223138,0.032523134503561583,0.3991153678199738,21.669954166136513
87.27550638361642,118.09605560588373,1.8452959320997473,0.052783430912628757,0.44234182501481484,30.6281510969117
90.98099921693289,104.79313747279814,0.3280802033100647,0.044595335952672184,0.41689036443190575,13.903909400645404
83.83610517960616,119.8367894672665,1.7859271962697314,0.06306882335069051,0.4388079417200637,35.80147556879456
108.83987366037434,110.92506376931735,0.9362415154730697,0.0446398436985777,0.35366587023382573,3.9615867341679594
108.45885908357411,88.73720661475856,0.6968555601233255,0.02581487700379385,0.21469702203235577,0.6795300400786004
110.42050757422638,119.07119118634479,1.118805625909606,0.020238657205224168,0.30483495834187346,9.447559614106078
111.67730101960818,107.47628288880054,1.8069951809232079,0.026095041047279464,0.24733821923347105,4.9159228750026545
91.1479844558134,85.19604663819185,0.8079423504822565,0.03191141346164745,0.14438998838337894,1.0992967970767333
99.90770663250115,94.5194406168681,1.8741354675513224,0.04991892675282619,0.42779959784104166,9.816564213394434
118.65481898456325,87.96101237449898,0.8282692431438409,0.05596667479497343,0.3188613159796486,1.0816217929134113
84.13290438962098,87.80874226794279,1.3349893962036763,0.06168393673388941,0.3950198043680865,10.650080401739096
81.69076864789535,110.96855722785409,1.2773273492725257,0.060253111702412605,0.19375627785207825,29.294726964601292
118.53252004969815,101.92728623223287,0.823538955166978,0.023861386390089105,0.11758466291937478,0.22252812514739048
80.74849605281639,108.1503372664773,0.43369032164212706,0.014161406839234234,0.22414805364943202,27.330971786061752
95.08559333453181,107.34351429481585,0.35411577339577627,0.048141762288526915,0.28677409872323995,12.067318138627467
108.05228599800829,105.8225792707366,1.9332859973469245,0.05530366688928619,0.2676480584512077,4.749883222925202
83.54794056383149,108.39855638578608,0.533170334231581,0.08649473345063798,0.41563258151693394,24.553581475132983
115.22096666853592,83.7426816539688,1.9793237985755798,0.08638326927841822,0.4402506501970318,5.088535441079676
87.8330526195804,110.2193584026959,0.5084170550582032,0.0417612620325187,0.1816613512167333,22.328460143263882
86.09339588659623,97.33208261488276,1.420650671505094,0.09146254534874718,0.24041780682590727,9.426052927950153
107.41711859546119,100.63996206765654,1.2205995817649462,0.029903206350523664,0.23985977935396485,3.6077289135965374
100.53139962468168,87.86633286302637,1.8827222263997636,0.044430027252175326,0.37723383771190266,6.8438831104823175
108.13098349679315,103.82013562099044,0.9483265985048688,0.06330733841039171,0.11504043320266893,0.9245097828853283
98.39927629587214,116.0548348277639,1.0355811077824446,0.06759215500069747,0.32109356061629946,17.658824535889686
97.14390780006394,108.4560450960162,1.5755959087922253,0.09929151600067049,0.467821491872737,20.15460733524914
112.19531768434169,84.44533758137304,1.1167570476575528,0.07750225162281224,0.15718306667532922,0.031715397623892985
82.97988560729407,88.92889492429946,0.6775661604948526,0.04999404387674113,0.12108573132112684,5.930172020467861
90.36436356530625,108.0844000656574,1.5576651336501064,0.012202658632822648,0.31505934929631185,24.092647017768186
95.51159349359521,86.24608527574547,0.9383206545950588,0.08742952025269946,0.3549747141305619,3.580645735097059
93.1296826133425,88.16613362039223,1.2571270468215185,0.09840658577504269,0.4161031980489358,8.688764392353926
96.24511873594285,94.20618230619914,1.0517330904573736,0.027453819544190353,0.12221084848835462,1.5990022724391557
119.408261790462,115.49051839820211,0.4717127552348582,0.08182745254809015,0.44041190819050513,6.118775882346301
108.21699322727375,94.69727525603952,1.1492044954379432,0.03677712589877564,0.15315207233490535,1.0597372391472186
96.0991668585224,96.502569045692,1.4987595461850274,0.08219235627393427,0.19206285301833514,2.2034955365075564
105.35133844198316,101.94675189785292,1.6840022397710586,0.07153025228398267,0.3125450317713942,5.358505204037513
98.70723526247502,80.61705525930601,1.9847255309195972,0.062363040880028996,0.13296762113393043,0.18568814611672202
96.15824741672836,118.97293480908374,0.49793525451819043,0.034270819934690444,0.36510031735267656,22.91648793765719
89.83195726921558,108.21444150415148,1.2890374835196072,0.06727517324413397,0.45551457047960975,18.37780503617285
101.74752007302271,115.58806584925475,1.0216434915141586,0.025939420578160503,0.11157508826008455,13.842667506670368
102.98485502509416,80.9185999334403,0.3462284317633293,0.07610002319103107,0.20303411444641206,0.01795372701957863
108.49896165662147,107.61169536156736,1.449377813808457,0.0501001853098283,0.2615341741738007,6.1376949005596435
116.7897071696334,116.22075811307721,1.2061445557897834,0.056705866635189346,0.40263684715335374,6.687308707229324
110.37052070511432,103.73816982096875,0.4381087315931093,0.08747066915106887,0.11174148776667235,0.24529951946006096
85.9933128974251,86.11776325555255,0.7117598691221988,0.05588923693999196,0.15708939261143212,2.2710535106479255
85.55787688620109,86.42189774213533,1.512542994376928,0.07165686765447846,0.40307773035564487,6.347742143741445
100.81449748013999,111.30693386229714,1.3974712387748474,0.07974226230672177,0.4019730987950235,11.741400567207423
96.40791980247663,88.86158439827663,1.389788438418132,0.08766627518196236,0.4312436286912752,6.175509324778084
94.97296646743852,115.12896604863032,1.5846515323638997,0.09826603669434826,0.2308021090509955,20.101208418474616
83.85466264818277,96.10634149559553,1.9993591892021687,0.0350101710352994,0.3039149558912753,12.21674864001233
110.17834156383607,101.65652734859815,0.8148590982551913,0.09685378330490714,0.40648297672950917,5.887684530537768
90.64904150709286,101.16884880077906,1.8589035835935908,0.07372993243850458,0.19660004454406602,10.456367868377038
86.23971533482296,94.54520124314578,0.4184433956631781,0.030150344718194406,0.19613181365784482,8.471798209269716
119.34156356132684,88.13670502071919,0.5070443599852966,0.010878046162496192,0.2615905220888737,0.3640523930777659
91.9549799257403,100.14301982056239,0.6842085388704688,0.03228531834101219,0.21232716645566413,8.148104205775368
103.7401355806717,112.99681483710188,0.44950027777911905,0.05251497711812117,0.3498548933042139,14.132835987725437
106.81680872319828,116.22620388870648,1.3387255664756115,0.03785735475769603,0.13170090630822365,9.36583643904454
116.16593049229009,88.9256258070076,1.2279623716608918,0.06787750264774049,0.3050119240939833,2.345661287939358
94.65125483109854,84.68380081393408,0.8787619151950612,0.04248466394569678,0.2725159558784272,2.858733942454722
108.48698053071828,80.98414576620645,1.0400916634515196,0.05127577936757652,0.3540658003332088,2.4147873141533855
112.75487566335904,109.74788480718252,0.6300076317690385,0.09458969807274883,0.15469623528177318,1.4499057778995557
102.06738916230019,87.36091564387803,1.986542550374878,0.024888211187192907,0.42769154439486545,9.028806294436988
84.66561909825968,118.86194112928644,0.8795862552212845,0.09354036924915962,0.16398320970598432,33.66860851430248
86.42638868587537,99.77622712495304,1.5533865344474118,0.07680879060590556,0.436793790449994,17.134845298409083
99.43693499538227,112.2315528647147,0.8354046943505572,0.09736864149436053,0.43414302366452184,13.029492611447727
106.9150403802859,108.0727737870749,0.8456471491335178,0.05688345844975818,0.1475984375633245,2.175672308751828
99.28025627496585,84.06628902347101,0.6553475002464378,0.09702928625630253,0.2755629267102178,1.261382343459622
105.0081400555647,84.16524564262801,0.33205368225070164,0.06668935789414952,0.4187685876811109,1.2629455949779318
112.66938873307059,90.7858324096734,0.7653775289940226,0.07216441051613462,0.11998060864718406,0.025167075759115014
101.02764111613492,103.06583144988913,1.188265829782025,0.013720405824075256,0.46064181144945976,9.858759864724346
95.72196254717417,116.94664182204235,1.2528597959710517,0.044751028048388646,0.47987869275603173,28.67001796237573
113.70456444616234,105.82192448135106,1.534396774062563,0.03838529565451468,0.35731682998928127,9.0356226507284
104.64570768558096,111.15924723111651,1.6240803631138905,0.036506605099659216,0.2614841976870834,6.498212455633498
89.63783475215081,84.9235966168009,1.3664297448926166,0.0957327581160096,0.1054194896118824,0.28107826148875026
87.05700137525078,95.17327063464765,1.2866956708765587,0.06372263011314232,0.4037622472087196,8.984584475573325
86.14605598168,88.92403888698058,1.1639217388023078,0.0761241231877903,0.3496580666686686,5.455075679723502
94.86030319459469,103.71442245795483,1.9154961189442727,0.08884447479982116,0.2583837890092137,10.424399998072852
104.99909087008744,107.62472681830046,1.5310520986851932,0.0904352164414463,0.33167814706949394,5.991149505619155
111.14446010914016,80.44976875612417,1.7979347361433635,0.05216698163448475,0.40676823775194937,5.234141507239957
87.04580472163136,92.03181187903837,0.6768427948067426,0.02104028195692633,0.22517454771943593,5.392246076630614
81.52267663095843,92.22923638330924,0.37531002850390605,0.09153107181139118,0.4878826945767725,10.690526709318735
102.57899971253113,114.26771672137544,1.238474961156083,0.0960173164928638,0.21760301916514446,11.511460371101293
110.99860508542109,115.62973051603392,1.6136822576915273,0.09843689141197856,0.4977299912873287,14.680175793069033
106.64461643830143,87.46774841600674,1.0329243402379322,0.03556280906777077,0.15763208952984542,0.3284894644113454
112.83098415063955,86.86921276631564,1.515043933304847,0.09168926896691683,0.3885871618624848,3.4509923472753603
93.23034369367821,80.84092355309457,1.968924921311118,0.05789245777810202,0.2018632883982701,2.0221313593638395
108.06408423416889,100.50549941892162,1.2673492564078859,0.03045828816951786,0.2938675888279482,5.685259517129657
83.83696328249563,86.05770850696273,1.9009127995962967,0.026482264001377296,0.21059863777733914,3.4382856927342536
85.19282495013229,91.45789785392874,0.2791203317803238,0.023188170408706965,0.19267158244144725,6.173599401188419
118.6803421154183,83.5249894892838,0.26611337668351204,0.06628617637716261,0.29258640532733365,0.020702828531909488
96.913478284096,85.0973340132943,1.1255225164963873,0.07648062698852286,0.25956851745852827,2.1756697713812154
95.80065990721319,97.17320613699005,1.6041513900865254,0.07632001158327247,0.24600567176474045,2.1608973198716575
81.62387233143508,94.23088773226678,1.3351385783983685,0.06659781542775772,0.12933329029352084,12.586436661437197
101.04444738054315,94.88567384560716,0.5280846512694208,0.04527301062900042,0.4665618034743671,7.716983086765796
109.88801002002306,115.85501204081646,1.4205151559739708,0.09317414077382054,0.21588709761039415,7.853424170710546
87.67532591112348,105.606018369484,0.8221221517174554,0.012875115278569011,0.3947466663518099,17.905620949144623
116.0463780432516,94.56850691658103,0.32749497831174634,0.04830044542442429,0.1393268863282316,0.005929620385701254
97.41121885933786,108.8538274950773,0.8215175132459209,0.036098957792187455,0.24972744874099273,14.08031723284192
99.48814819092141,116.63557475269252,1.85874879605218,0.0996837370113229,0.3911487053520006,17.699992209063648
105.89672784138018,103.9682088245906,0.9176567075949121,0.0656576228440077,0.2526829492454282,3.328143263575736
81.91779364025656,96.10136149393928,1.6248684870819343,0.07839236454853406,0.2688874167796877,14.138248318896757
110.28942194846626,85.65843132990484,0.9024379017991878,0.027073965641018986,0.1811157938568525,0.2617870138724405
117.84943984281817,118.37805487856933,1.091950916294412,0.038717432330476226,0.20776132545610249,5.021436437355436
101.42030059094904,104.22404851971496,0.8280964096018235,0.06894083723905631,0.10243690474036163,3.0381721826343058
106.20018087202489,84.50430352972987,1.9765283274405823,0.09919034550397006,0.3264328117681315,2.928504295428056
117.88962773173496,118.71340408703934,0.6824582045965419,0.019919445406993204,0.48876328761135807,10.262814960133884
103.95069295646685,99.4222999246002,0.5180370733629106,0.01881706290344751,0.13998810571602158,1.3005213615994173
96.74261290238026,94.00933433498234,0.47284424698557836,0.06277259873493587,0.35890941412251365,5.11716308310943
94.2825082327136,97.27918770971168,1.3808468719388576,0.08194149940539754,0.4966631698497932,12.493520438572796
111.6467987125188,85.28315836222424,0.57370524400632,0.09993908925829838,0.2419101979686631,0.20513906727850462
103.26031988475741,81.181101798647,1.0554520591684355,0.06873055184987424,0.22185116748072492,0.5927512535211078
118.28938535784154,97.31630135364055,1.5681295073676131,0.03286804369379306,0.4106435005262824,6.916687993323699
86.39100910274841,90.07604888439751,0.9026462578176848,0.07905990716512971,0.1370555236466963,3.5990437544516807
118.25951687223228,92.74253129423633,0.8968213210275588,0.08216226974158504,0.15421337869932003,0.05865407024362673
97.84177139444544,85.94185138382983,1.0811671908396292,0.038778022549681476,0.2666027155473149,2.969921668269239
88.32644147237615,93.07521664126813,1.6408393831656476,0.032754973992930855,0.48737356890898526,6.21989624713151
117.86599685980839,90.1535967478033,0.45655674266343393,0.011647986151175448,0.297122339741551,0.4461853277804303
82.45119202829484,112.10614577461718,0.997885045625635,0.018039940800757926,0.38558241830496154,29.54575510920355
88.3157915970367,115.5593607530138,0.4390848275071045,0.06674301536012749,0.3446498146966633,27.226199048654337
107.24604152084338,108.08771756208712,1.7120781643234626,0.028622646599115027,0.28538702651702635,5.4274600566627775
113.0146060519622,80.4363952778759,0.8749666936747683,0.011988689320408908,0.3144649798416279,1.4882106300806426
117.45465070496954,97.03373368064004,1.8402428335745267,0.03519279532016711,0.11803889543382513,0.36742403020360803
85.39492581544432,109.16246495664437,0.9582319233236258,0.03727358364469597,0.13870389078551254,21.041299397971947
114.91768892244518,107.40950064376231,1.410362348694573,0.09265263656546366,0.4113230609918239,7.370472856616132
104.18909194377261,87.01064281106589,1.2861770520743767,0.08259859859741156,0.47247747171772747,6.828840818825649
97.66229018961565,94.45742904819672,0.44649920637830803,0.09619463754797912,0.15387548779535162,0.9967134276809813
81.51305763120232,119.17001072233371,1.585171259812453,0.02987629715290786,0.2627951556537864,35.54349637503897
115.60465253565984,96.39980168247375,1.4825141522260101,0.06303064693428474,0.4252388318980529,6.2770407267902915
102.1348121069328,111.23146531401338,0.6526047927733584,0.0699574677452209,0.11811592104312899,9.065379528061882
83.9218704183836,84.41915327384288,1.2165224721492318,0.01454866640016427,0.3077951743260977,3.579379743976843
109.72097552736503,116.80900216767921,0.810025689287416,0.07734519806790482,0.39140722003167033,7.266582092728284
116.82935417637248,109.82500933565048,1.9989713515164458,0.04312166327968485,0.32153914193046157,6.17433227107886
82.85985176243565,114.0293323621676,0.3497786269245595,0.01978501574895399,0.13972760424453676,31.171553829850033
98.31746679355811,98.76744393189337,0.9363206534222237,0.06546166293474331,0.38286799787639847,8.52741875923661
97.70104493876582,105.93729000842852,1.7779154843177054,0.015242859175346337,0.1407791871072746,8.198894576785792
109.91003035813944,85.21535851918726,0.618086870053901,0.059334691765290395,0.24427114700243002,0.39097757883434003
83.36737123550316,94.35793492509838,1.7633758648450073,0.06418953314719371,0.39880736017916574,10.975921526246797
118.05201606881101,113.34470280575604,1.0300407628835977,0.026500550115383558,0.2182293512636961,3.294540366150336
80.97221845003953,106.91754398682953,0.7956885717307145,0.03647591144267267,0.4666517889257964,28.71864585288628
85.3603227295039,102.03750732462548,1.3678158175892094,0.03904085573559994,0.19581539291515573,16.442690182147736
114.42607654243699,119.52906505763522,1.478293806342074,0.014058118491618744,0.3163001558683327,6.517478879652836
81.49739261396216,98.88390618049056,1.332634638104475,0.08482049363333159,0.36134647671940984,17.264301327185805
85.26590476941297,93.83830213982586,0.8885221205329894,0.011477352969192079,0.3115449090052153,8.974657071149657
109.30672193703228,96.44692494096891,1.7583626411463786,0.07550677170412912,0.2809310479911127,3.916600461629587
89.50895792044446,94.97762191606117,1.3049360613141152,0.03689571660048642,0.458341153481742,9.695691180799965
82.59761890038317,100.4428265539646,0.28822126084077787,0.07860815255902273,0.3763187535409591,17.50426283659657
106.5000860996968,83.81648174511434,1.8335640698496678,0.0781662029295978,0.43293576338618855,6.289027629552991
88.68696665536343,99.79709537266764,1.5630354619508076,0.05126228268560863,0.3034719296191222,12.719857274277896
84.52100233988594,114.6580433611781,1.1290452971805778,0.010377601244358572,0.39240467893795944,30.121659990189386
113.89109436701474,100.21413560082235,0.5545904985102064,0.06590596695714837,0.23044174488409117,1.0785995771099337
91.24453177025852,93.72764461126653,0.27749944852008807,0.03495409890813315,0.44168197562273737,7.2310742285579614
101.75772246428133,107.88078489608787,0.28621915381894836,0.09940409233892777,0.4789235370408782,12.260730656542345
108.49541580181582,91.82009404699905,1.5397531707441967,0.03500058643817593,0.20478740665469677,2.205182950570081
103.80330214809442,110.69429407770089,1.4997342192147671,0.01787156269617682,0.261307361591641,7.485504535149675
109.57678335993265,103.3982532898776,0.3601879218467038,0.0165555692436808,0.37528478439960744,3.823211053835327
99.08871293847096,81.83851019082954,1.2395335143581145,0.0118485883434955,0.3285755611236364,3.5516867532466385
93.22577601359285,97.96458794752535,1.4815829413097876,0.05154238886808971,0.2669510616730596,5.6759569949694715
87.24009770038913,81.58379481561042,0.4855903079946112,0.04781142994431415,0.4654838022522847,5.4163647552031815
104.67005464426794,96.76931440949556,1.1211914562115324,0.02791144517311105,0.3203932433366832,5.5936938428389205
111.75725983724068,118.30606403845391,0.5864601337760448,0.0580268194662483,0.10877279679484603,6.53390304060967
98.34079793688812,97.78071502585166,1.3557379524177322,0.0356912102397737,0.4556112513957744,8.79665889696905
81.86719988133295,118.93392164555577,0.9723203450890516,0.04391719344681961,0.4652928161416943,37.11405850330813
118.84557450342436,115.80603230286087,1.7046585047230902,0.023525933272866506,0.2707584473033451,7.3348963059291235
88.68743138999196,112.02503037257165,1.3709925691719453,0.09791765668901793,0.44898743676425257,22.810549945260668
100.16713206913411,85.6984577279768,1.0172041421298632,0.08889023110187033,0.29347745547148224,2.6083022353624328
114.69268434239018,83.49581810227667,1.8043677110605438,0.05402718368545449,0.21758313710682461,0.8265863416790016
115.74138028045772,95.37563515979572,1.1052090878874175,0.03397892329303854,0.172575638018175,0.7501611092716127
106.10798315445962,114.31867536897026,1.1373764177801555,0.03350185294680711,0.31492411228619716,10.80350344637275
87.75335599623457,80.26838115140997,1.4083728566041454,0.05658644494870336,0.3569227767695689,5.274581758570722
119.89127805125659,113.8797075990741,1.2491814197391073,0.04578847401247981,0.13577694212528316,1.8976329588255156
114.90753404585334,100.11515636115564,0.965943966421069,0.08781028912781193,0.38118685801568447,5.0226217622731575
90.64821473374417,96.83160647456123,0.47406902054682354,0.0878616636815404,0.35989067209833137,7.504945431038091
115.77483146887458,89.26781204013403,1.892816463030482,0.05018924958434972,0.31107633875518925,4.052434823890515
82.18646820947806,90.26487955647666,1.1402728423831086,0.04387661987644103,0.4859657323128376,8.04707878717519
107.74216180701364,101.84646015308809,1.294300618166322,0.09154910871174636,0.3222435067108148,4.333025575111018
112.42512303297343,118.6464720890186,1.401910767459427,0.058599436092748924,0.3286545674370552,7.674448423158796
114.50025605010889,92.46197362777271,0.9256044807998902,0.026419707900766656,0.204955244088965,0.8152972240307679
91.48202842603538,85.07745514541628,1.4728614849655155,0.08514434120799133,0.1865285527383574,1.5465315807582858
119.08796729612116,114.71907212494135,1.0043310603432132,0.09303474196034954,0.1557535738666232,1.6092105916013135
91.6347149542191,80.90540115481677,1.727159276578378,0.06386356443508683,0.3054132844457828,3.6788884039734375
93.00114244877697,101.85437283973201,1.383031107598774,0.07265735098921774,0.4440135102451735,19.642251312230737
93.46728439429027,105.76595012322868,0.8866657758026706,0.0718736034249044,0.117002610380418,7.403251362304319
116.86965637207868,106.93525898143324,1.210188516319655,0.03642194938354404,0.48584052210847845,12.647222052023263
114.4136687018233,111.99265920049184,1.6111993598136578,0.09442838578386029,0.4022515674782337,7.330803631603793
110.33679902274616,98.4071251095721,1.5112546681990064,0.06753764858424575,0.30758628285246814,4.8966430851744684
82.6014327100406,103.95062670133389,1.4846992076555887,0.09448211417981342,0.2604604689767144,15.05227156278198
104.69666746431278,104.72159787420021,1.1852742736349557,0.09698069519464145,0.37099945745892504,7.5987565656428515
119.62235019389713,99.9051207847178,1.5173321970199665,0.04244015336247073,0.33406081218405603,5.57651019053671
88.29987346632356,108.71508297644145,1.9849402268211827,0.07375228188597775,0.2595110178326056,19.864531742687753
113.60482996008203,80.6755198321125,0.25392776795902716,0.039721557123235315,0.49122118435343015,0.6237580954295692
87.83811945965721,108.90591345502216,1.3123088664352853,0.011579592141560438,0.17508809773516557,21.059436345108683
115.22412647336687,93.35980060899401,1.5625768213489548,0.09481753264758969,0.1354689869552917,0.11882542607443666
92.51855621113214,93.44634989607044,0.6952340000175335,0.039392900288835166,0.24300130155800878,2.18945634346494
98.01344914074544,105.66881134809437,1.9206983587835678,0.04590979549673419,0.46682829738699416,10.628598472498608
86.05566295572223,110.29311654800742,0.9773243086921426,0.06614845814539475,0.3583039532535554,24.195337961813998
103.82322743410165,105.38943384620863,1.2964271466753352,0.09675726699242546,0.18769142506495823,1.9371850991717354
83.45202308064812,87.12498975628523,0.3959432951135088,0.0937586270639715,0.19253190337103418,4.217197375277541
117.67646369917502,112.09261289534953,0.801099489495638,0.019698373935503718,0.415325783317912,6.626371462605719
111.89713946882381,100.14457707867092,0.7297122733450372,0.010674544802917818,0.42108904403710756,5.90619463985388
85.86481514996149,87.78793629737615,1.2967684674224593,0.05171141219898524,0.28036820359280834,6.591901277362377
100.84674025823104,85.12023662891549,1.3223392592497483,0.010229449481410394,0.12429026048477915,0.3142326121147378
95.03200481590238,101.83838794712149,1.421440673626299,0.06496038265333985,0.15839337132872813,6.836772464388037
116.01253174686491,90.26217805022074,0.5847519204989985,0.01249679762681689,0.48628859839178373,4.086007488937573
107.00222220827887,103.04220651127326,1.4275523453756898,0.06575232589013079,0.30971651006853773,5.476084145399167
95.09120431823679,80.9802358998308,1.332696969041427,0.09978066300908466,0.4691723794420956,7.3540737142431585
113.66246420143979,108.99896057485398,1.5255360237034472,0.012677175818258883,0.16094658031736084,3.375347977319944
114.77087544511724,84.00976678948733,1.971842938331657,0.07765242580077397,0.4381032569208892,5.631384214936043
96.00877408781942,106.10425681355585,0.6098439460328668,0.017259353053482085,0.17924846812544115,10.063298042512914
113.69475500290295,113.31383956639695,1.807224877499625,0.0716059594755896,0.23828756729992878,4.503135603627297
117.30655711774784,95.91916676978755,1.930739973265698,0.024830617220755878,0.4778780686163697,13.36096898753575
104.46380844851684,82.35742778415612,0.7218392058377543,0.047241519975829455,0.1276061878366908,0.022517885599939853
112.63526102668766,93.78952750318906,1.251346037648753,0.04306772822701332,0.21204338394129804,1.5950987559927983
104.35666572883723,95.12862193141451,1.7691261905782873,0.020013097677106545,0.45305761819882107,12.332419474972212
87.50905213968906,98.8158638100617,1.9044329269742084,0.0489756018452182,0.47783340794985896,15.32252183872661
101.57420047931525,118.979494525449,1.0676093078163227,0.02949845316695799,0.3687532937121492,17.56972745850142
83.73431094901792,99.67721979452082,1.5652334124148872,0.0776278105571927,0.27318438626225994,15.509481718546573
80.06504470218218,107.49190031469816,1.764545072253793,0.08233759740787051,0.4702953001789003,26.89088924203434
80.16554230551696,103.15037283210178,0.6510740516935567,0.050990682171155835,0.2654402840807103,22.72366709530522
102.50625889045928,92.7826088274057,1.2671962354961748,0.04125800528678816,0.4178672069309914,7.651258615130759
94.69652749145158,86.01911498128395,1.7641792016071343,0.014395443265030217,0.20747363836367083,3.709974381851033
106.34908296757875,110.08041950519063,0.8966111897868085,0.06986061140021127,0.28696685079034484,5.416867378971059
103.75968236305505,87.9392288618542,0.732140858222466,0.07868607661940456,0.16696529575778807,0.25868258781565884
98.15894949145334,88.661058174599,1.5681775838129939,0.07158790176066764,0.4145207938515426,7.479447247399701
111.01029016355001,105.72225056066361,0.5525313791299197,0.09985865786768854,0.13421546889910796,0.5445748265774214
110.24382321144637,97.8307138203909,0.7665206992378975,0.046943212408364535,0.2353233403696153,1.8436202252917646
81.75930691133519,85.67990510555208,1.7927419719922275,0.02145656394679136,0.44731124839148884,4.670301364283963
111.28886365153056,103.58258958679822,1.7754380963580978,0.018248785326291237,0.25640624624779396,7.173584651471946
115.77267383752783,114.32622103230605,1.4185006863740393,0.0834194916096064,0.24785416934250867,4.503507942061972
109.07281924386507,105.61811703050483,1.87412366488548,0.062257328828898444,0.10809006235003107,1.2240420443643678
92.9066770878151,91.72115197286836,0.8324536173151272,0.09788548317970953,0.23657888788228254,3.5416893631402626
96.2046295257435,116.58770353777939,1.1596162778079009,0.03189774067002647,0.3997067376659532,20.25795160630042
89.9352238450255,107.68279485220033,1.9680785053369516,0.030616557725069656,0.3528050124671875,17.8506056337694
94.23291303922285,103.1254503505014,1.6231967662480933,0.06681199940267737,0.1856137765892379,8.70764528562647
108.52689250593149,81.85459395687008,1.573351091371604,0.03412075043849447,0.2878604295635223,2.370383610934202
82.69518557338067,90.51745982214781,1.6747321427316606,0.09501481114901883,0.36805911611937464,7.96348746034951
116.45431266055184,99.76853081234434,0.782542703820477,0.06894985785099214,0.36268516819451085,3.691498617003766
117.59076865729465,83.84330009863731,0.32217452158855825,0.08175614477962907,0.23175448624832096,0.015308449142036898
110.51940947728286,109.36345717107898,1.0451266381647886,0.055714049456493386,0.2548415090078342,3.099794249541076
85.12512125089494,94.52275963053494,1.1603464682012208,0.05355809982789879,0.14224598787411216,7.99941888487587
108.3520858143902,95.39362776165223,1.7186353990751866,0.029965662986866898,0.31666310421793414,6.261653821079715
119.60990387613424,95.7141933347395,0.678856428015389,0.03849846660245548,0.19967225941330075,0.28681526656753614
87.3546383969616,103.69816195218114,1.8362542397749926,0.06524246595743843,0.19889453937051288,16.09626411323086
94.0858382632275,91.49982646073919,1.0135119343525023,0.03875024207840947,0.3426104225062315,4.382155490592247
82.45766038549048,106.28116186515007,0.577935316830987,0.08014951805708907,0.19232737769390576,23.533903682177105
101.82802328927016,83.78509916683336,0.9069873876205288,0.03456657233198415,0.17989728693203025,0.4658994750643447
80.7398453901477,85.92080037926462,0.5061248511745925,0.03320267450072213,0.13827575660468905,5.339998694807971
111.2445963430703,115.43808451686922,1.510945106765179,0.013217146172851026,0.4619144309316184,13.649771975804628
105.90137376172706,109.35169070814128,0.8950261153128505,0.09358234129681726,0.3417778231241918,5.610847345871263
