option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Asian,put,108.8538274950773,97.41121885933786,207,0.8215175132459209,0.036098957792187455,0.24972744874099273,11.555572288542312,0.24972744874099273,11.555572288542312,11.44,11.6711,0.003968253968253968,1000
Asian,put,116.63557475269252,99.48814819092141,468,1.85874879605218,0.0996837370113229,0.3911487053520006,15.229510941053046,0.3911487053520006,15.229510941053046,15.0772,15.3818,0.003968253968253968,1000
Asian,put,103.9682088245906,105.89672784138018,231,0.9176567075949121,0.0656576228440077,0.2526829492454282,3.2903579930906734,0.2526829492454282,3.2903579930906734,3.2575,3.3233,0.003968253968253968,1000
Asian,put,96.10136149393928,81.91779364025656,409,1.6248684870819343,0.07839236454853406,0.2688874167796877,11.281180489431197,0.2688874167796877,11.281180489431197,11.1684,11.394,0.003968253968253968,1000
Asian,put,85.65843132990484,110.28942194846626,227,0.9024379017991878,0.027073965641018986,0.1811157938568525,0.003931018456458041,0.1811157938568525,0.003931018456458041,0.0039,0.004,0.003968253968253968,1000
Asian,put,118.37805487856933,117.84943984281817,275,1.091950916294412,0.038717432330476226,0.20776132545610249,5.073742611891104,0.20776132545610249,5.073742611891104,5.023,5.1245,0.003968253968253968,1000
Asian,put,104.22404851971496,101.42030059094904,208,0.8280964096018235,0.06894083723905631,0.10243690474036163,2.1787862864969045,0.10243690474036163,2.1787862864969045,2.157,2.2006,0.003968253968253968,1000
Asian,put,84.50430352972987,106.20018087202489,498,1.9765283274405823,0.09919034550397006,0.3264328117681315,0.9131938145365655,0.3264328117681315,0.9131938145365655,0.9041,0.9223,0.003968253968253968,1000
Asian,put,118.71340408703934,117.88962773173496,171,0.6824582045965419,0.019919445406993204,0.48876328761135807,11.578323359925784,0.48876328761135807,11.578323359925784,11.4625,11.6941,0.003968253968253968,1000
Asian,put,99.4222999246002,103.95069295646685,130,0.5180370733629106,0.01881706290344751,0.13998810571602158,0.665602676061369,0.13998810571602158,0.665602676061369,0.6589,0.6723,0.003968253968253968,1000
Asian,put,94.00933433498234,96.74261290238026,119,0.47284424698557836,0.06277259873493587,0.35890941412251365,3.4942510750053235,0.35890941412251365,3.4942510750053235,3.4593,3.5292,0.003968253968253968,1000
Asian,put,97.27918770971168,94.2825082327136,347,1.3808468719388576,0.08194149940539754,0.4966631698497932,11.406674009973536,0.4966631698497932,11.406674009973536,11.2926,11.5207,0.003968253968253968,1000
Asian,put,85.28315836222424,111.6467987125188,144,0.57370524400632,0.09993908925829838,0.2419101979686631,0.007697080824629701,0.2419101979686631,0.007697080824629701,0.0076,0.0078,0.003968253968253968,1000
Asian,put,81.181101798647,103.26031988475741,265,1.0554520591684355,0.06873055184987424,0.22185116748072492,0.054765388320323447,0.22185116748072492,0.054765388320323447,0.0542,0.0553,0.003968253968253968,1000
Asian,put,97.31630135364055,118.28938535784154,395,1.5681295073676131,0.03286804369379306,0.4106435005262824,3.871417324401819,0.4106435005262824,3.871417324401819,3.8327,3.9101,0.003968253968253968,1000
Asian,put,90.07604888439751,86.39100910274841,227,0.9026462578176848,0.07905990716512971,0.1370555236466963,2.734785246442585,0.1370555236466963,2.734785246442585,2.7074,2.7621,0.003968253968253968,1000
Asian,put,92.74253129423633,118.25951687223228,225,0.8968213210275588,0.08216226974158504,0.15421337869932003,0.0,0.15421337869932003,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,85.94185138382983,97.84177139444544,272,1.0811671908396292,0.038778022549681476,0.2666027155473149,1.2822279728434482,0.2666027155473149,1.2822279728434482,1.2694,1.2951,0.003968253968253968,1000
Asian,put,93.07521664126813,88.32644147237615,413,1.6408393831656476,0.032754973992930855,0.48737356890898526,12.983631069160177,0.48737356890898526,12.983631069160177,12.8538,13.1135,0.003968253968253968,1000
Asian,put,90.1535967478033,117.86599685980839,115,0.45655674266343393,0.011647986151175448,0.297122339741551,0.018947327940324537,0.297122339741551,0.018947327940324537,0.0188,0.0191,0.003968253968253968,1000
Asian,put,112.10614577461718,82.45119202829484,251,0.997885045625635,0.018039940800757926,0.38558241830496154,29.35108871017091,0.38558241830496154,29.35108871017091,29.0576,29.6446,0.003968253968253968,1000
Asian,put,115.5593607530138,88.3157915970367,110,0.4390848275071045,0.06674301536012749,0.3446498146966633,25.121446214540907,0.3446498146966633,25.121446214540907,24.8702,25.3727,0.003968253968253968,1000
Asian,put,108.08771756208712,107.24604152084338,431,1.7120781643234626,0.028622646599115027,0.28538702651702635,8.123899083541717,0.28538702651702635,8.123899083541717,8.0427,8.2051,0.003968253968253968,1000
Asian,put,80.4363952778759,113.0146060519622,220,0.8749666936747683,0.011988689320408908,0.3144649798416279,0.13223690862374843,0.3144649798416279,0.13223690862374843,0.1309,0.1336,0.003968253968253968,1000
Asian,put,97.03373368064004,117.45465070496954,463,1.8402428335745267,0.03519279532016711,0.11803889543382513,0.010634206188234682,0.11803889543382513,0.010634206188234682,0.0105,0.0107,0.003968253968253968,1000
Asian,put,109.16246495664437,85.39492581544432,241,0.9582319233236258,0.03727358364469597,0.13870389078551254,21.82281395109295,0.13870389078551254,21.82281395109295,21.6046,22.041,0.003968253968253968,1000
Asian,put,107.40950064376231,114.91768892244518,355,1.410362348694573,0.09265263656546366,0.4113230609918239,5.763044820365415,0.4113230609918239,5.763044820365415,5.7054,5.8207,0.003968253968253968,1000
Asian,put,87.01064281106589,104.18909194377261,324,1.2861770520743767,0.08259859859741156,0.47247747171772747,3.471947919309578,0.47247747171772747,3.471947919309578,3.4372,3.5067,0.003968253968253968,1000
Asian,put,94.45742904819672,97.66229018961565,112,0.44649920637830803,0.09619463754797912,0.15387548779535162,0.5587430698279128,0.15387548779535162,0.5587430698279128,0.5532,0.5643,0.003968253968253968,1000
Asian,put,119.17001072233371,81.51305763120232,399,1.585171259812453,0.02987629715290786,0.2627951556537864,34.74823214672439,0.2627951556537864,34.74823214672439,34.4007,35.0957,0.003968253968253968,1000
Asian,put,96.39980168247375,115.60465253565984,373,1.4825141522260101,0.06303064693428474,0.4252388318980529,3.3980196623557637,0.4252388318980529,3.3980196623557637,3.364,3.432,0.003968253968253968,1000
Asian,put,111.23146531401338,102.1348121069328,164,0.6526047927733584,0.0699574677452209,0.11811592104312899,6.7444019421336465,0.11811592104312899,6.7444019421336465,6.677,6.8118,0.003968253968253968,1000
Asian,put,84.41915327384288,83.9218704183836,306,1.2165224721492318,0.01454866640016427,0.3077951743260977,6.814250448769356,0.3077951743260977,6.814250448769356,6.7461,6.8824,0.003968253968253968,1000
Asian,put,116.80900216767921,109.72097552736503,204,0.810025689287416,0.07734519806790482,0.39140722003167033,9.824275570780609,0.39140722003167033,9.824275570780609,9.726,9.9225,0.003968253968253968,1000
Asian,put,109.82500933565048,116.82935417637248,503,1.9989713515164458,0.04312166327968485,0.32153914193046157,6.038720433390477,0.32153914193046157,6.038720433390477,5.9783,6.0991,0.003968253968253968,1000
Asian,put,114.0293323621676,82.85985176243565,88,0.3497786269245595,0.01978501574895399,0.13972760424453676,31.033205687087833,0.13972760424453676,31.033205687087833,30.7229,31.3435,0.003968253968253968,1000
Asian,put,98.76744393189337,98.31746679355811,235,0.9363206534222237,0.06546166293474331,0.38286799787639847,6.663351195015169,0.38286799787639847,6.663351195015169,6.5967,6.73,0.003968253968253968,1000
Asian,put,105.93729000842852,97.70104493876582,448,1.7779154843177054,0.015242859175346337,0.1407791871072746,8.577196630520167,0.1407791871072746,8.577196630520167,8.4914,8.663,0.003968253968253968,1000
Asian,put,85.21535851918726,109.91003035813944,155,0.618086870053901,0.059334691765290395,0.24427114700243002,0.010399382825527844,0.24427114700243002,0.010399382825527844,0.0103,0.0105,0.003968253968253968,1000
Asian,put,94.35793492509838,83.36737123550316,444,1.7633758648450073,0.06418953314719371,0.39880736017916574,13.657414091427533,0.39880736017916574,13.657414091427533,13.5208,13.794,0.003968253968253968,1000
Asian,put,113.34470280575604,118.05201606881101,259,1.0300407628835977,0.026500550115383558,0.2182293512636961,3.3098334898378976,0.2182293512636961,3.3098334898378976,3.2767,3.3429,0.003968253968253968,1000
Asian,put,106.91754398682953,80.97221845003953,200,0.7956885717307145,0.03647591144267267,0.4666517889257964,25.280572018109865,0.4666517889257964,25.280572018109865,25.0278,25.5334,0.003968253968253968,1000
Asian,put,102.03750732462548,85.3603227295039,344,1.3678158175892094,0.03904085573559994,0.19581539291515573,14.641264185084113,0.19581539291515573,14.641264185084113,14.4949,14.7877,0.003968253968253968,1000
Asian,put,119.52906505763522,114.42607654243699,372,1.478293806342074,0.014058118491618744,0.3163001558683327,12.546739205242364,0.3163001558683327,12.546739205242364,12.4213,12.6722,0.003968253968253968,1000
Asian,put,98.88390618049056,81.49739261396216,335,1.332634638104475,0.08482049363333159,0.36134647671940984,14.817076146848224,0.36134647671940984,14.817076146848224,14.6689,14.9652,0.003968253968253968,1000
Asian,put,93.83830213982586,85.26590476941297,223,0.8885221205329894,0.011477352969192079,0.3115449090052153,10.72514279611156,0.3115449090052153,10.72514279611156,10.6179,10.8324,0.003968253968253968,1000
Asian,put,96.44692494096891,109.30672193703228,443,1.7583626411463786,0.07550677170412912,0.2809310479911127,1.8244327909893232,0.2809310479911127,1.8244327909893232,1.8062,1.8427,0.003968253968253968,1000
Asian,put,94.97762191606117,89.50895792044446,328,1.3049360613141152,0.03689571660048642,0.458341153481742,12.20040530026494,0.458341153481742,12.20040530026494,12.0784,12.3224,0.003968253968253968,1000
Asian,put,100.4428265539646,82.59761890038317,72,0.28822126084077787,0.07860815255902273,0.3763187535409591,16.85866265346574,0.3763187535409591,16.85866265346574,16.6901,17.0272,0.003968253968253968,1000
Asian,put,83.81648174511434,106.5000860996968,462,1.8335640698496678,0.0781662029295978,0.43293576338618855,2.6971760635876527,0.43293576338618855,2.6971760635876527,2.6702,2.7241,0.003968253968253968,1000
Asian,put,99.79709537266764,88.68696665536343,393,1.5630354619508076,0.05126228268560863,0.3034719296191222,11.57401197927242,0.3034719296191222,11.57401197927242,11.4583,11.6898,0.003968253968253968,1000
Asian,put,114.6580433611781,84.52100233988594,284,1.1290452971805778,0.010377601244358572,0.39240467893795944,29.98717331741091,0.39240467893795944,29.98717331741091,29.6873,30.287,0.003968253968253968,1000
Asian,put,100.21413560082235,113.89109436701474,139,0.5545904985102064,0.06590596695714837,0.23044174488409117,0.29908006596520076,0.23044174488409117,0.29908006596520076,0.2961,0.3021,0.003968253968253968,1000
Asian,put,93.72764461126653,91.24453177025852,69,0.27749944852008807,0.03495409890813315,0.44168197562273737,6.3093636738737615,0.44168197562273737,6.3093636738737615,6.2463,6.3725,0.003968253968253968,1000
Asian,put,107.88078489608787,101.75772246428133,72,0.28621915381894836,0.09940409233892777,0.4789235370408782,8.387452268129207,0.4789235370408782,8.387452268129207,8.3036,8.4713,0.003968253968253968,1000
Asian,put,91.82009404699905,108.49541580181582,388,1.5397531707441967,0.03500058643817593,0.20478740665469677,0.5053335521884174,0.20478740665469677,0.5053335521884174,0.5003,0.5104,0.003968253968253968,1000
Asian,put,110.69429407770089,103.80330214809442,377,1.4997342192147671,0.01787156269617682,0.261307361591641,11.000593208164577,0.261307361591641,11.000593208164577,10.8906,11.1106,0.003968253968253968,1000
Asian,put,103.3982532898776,109.57678335993265,90,0.3601879218467038,0.0165555692436808,0.37528478439960744,2.7437735949432804,0.37528478439960744,2.7437735949432804,2.7163,2.7712,0.003968253968253968,1000
Asian,put,81.83851019082954,99.08871293847096,312,1.2395335143581145,0.0118485883434955,0.3285755611236364,1.5516160958527774,0.3285755611236364,1.5516160958527774,1.5361,1.5671,0.003968253968253968,1000
Asian,put,97.96458794752535,93.22577601359285,373,1.4815829413097876,0.05154238886808971,0.2669510616730596,7.402746906786489,0.2669510616730596,7.402746906786489,7.3287,7.4768,0.003968253968253968,1000
Asian,put,81.58379481561042,87.24009770038913,122,0.4855903079946112,0.04781142994431415,0.4654838022522847,3.2443285679383993,0.4654838022522847,3.2443285679383993,3.2119,3.2768,0.003968253968253968,1000
Asian,put,96.76931440949556,104.67005464426794,282,1.1211914562115324,0.02791144517311105,0.3203932433366832,3.9658780432821117,0.3203932433366832,3.9658780432821117,3.9262,4.0055,0.003968253968253968,1000
Asian,put,118.30606403845391,111.75725983724068,147,0.5864601337760448,0.0580268194662483,0.10877279679484603,5.235795327069344,0.10877279679484603,5.235795327069344,5.1834,5.2882,0.003968253968253968,1000
Asian,put,97.78071502585166,98.34079793688812,341,1.3557379524177322,0.0356912102397737,0.4556112513957744,9.828343583762678,0.4556112513957744,9.828343583762678,9.7301,9.9266,0.003968253968253968,1000
Asian,put,118.93392164555577,81.86719988133295,245,0.9723203450890516,0.04391719344681961,0.4652928161416943,34.61030434139123,0.4652928161416943,34.61030434139123,34.2642,34.9564,0.003968253968253968,1000
Asian,put,115.80603230286087,118.84557450342436,429,1.7046585047230902,0.023525933272866506,0.2707584473033451,6.412065894289403,0.2707584473033451,6.412065894289403,6.3479,6.4762,0.003968253968253968,1000
Asian,put,112.02503037257165,88.68743138999196,345,1.3709925691719453,0.09791765668901793,0.44898743676425257,19.93750487352505,0.44898743676425257,19.93750487352505,19.7381,20.1369,0.003968253968253968,1000
Asian,put,85.6984577279768,100.16713206913411,256,1.0172041421298632,0.08889023110187033,0.29347745547148224,0.8490072507962634,0.29347745547148224,0.8490072507962634,0.8405,0.8575,0.003968253968253968,1000
Asian,put,83.49581810227667,114.69268434239018,454,1.8043677110605438,0.05402718368545449,0.21758313710682461,0.07756767563497631,0.21758313710682461,0.07756767563497631,0.0768,0.0783,0.003968253968253968,1000
Asian,put,95.37563515979572,115.74138028045772,278,1.1052090878874175,0.03397892329303854,0.172575638018175,0.08796387924279502,0.172575638018175,0.08796387924279502,0.0871,0.0888,0.003968253968253968,1000
Asian,put,114.31867536897026,106.10798315445962,286,1.1373764177801555,0.03350185294680711,0.31492411228619716,11.669007035801938,0.31492411228619716,11.669007035801938,11.5523,11.7857,0.003968253968253968,1000
Asian,put,80.26838115140997,87.75335599623457,354,1.4083728566041454,0.05658644494870336,0.3569227767695689,3.7895695958868276,0.3569227767695689,3.7895695958868276,3.7517,3.8275,0.003968253968253968,1000
Asian,put,113.8797075990741,119.89127805125659,314,1.2491814197391073,0.04578847401247981,0.13577694212528316,0.8431716633066755,0.13577694212528316,0.8431716633066755,0.8347,0.8516,0.003968253968253968,1000
Asian,put,100.11515636115564,114.90753404585334,243,0.965943966421069,0.08781028912781193,0.38118685801568447,2.4472592153364974,0.38118685801568447,2.4472592153364974,2.4228,2.4717,0.003968253968253968,1000
Asian,put,96.83160647456123,90.64821473374417,119,0.47406902054682354,0.0878616636815404,0.35989067209833137,7.480113121106852,0.35989067209833137,7.480113121106852,7.4053,7.5549,0.003968253968253968,1000
Asian,put,89.26781204013403,115.77483146887458,476,1.892816463030482,0.05018924958434972,0.31107633875518925,1.037229178504609,0.31107633875518925,1.037229178504609,1.0269,1.0476,0.003968253968253968,1000
Asian,put,90.26487955647666,82.18646820947806,287,1.1402728423831086,0.04387661987644103,0.4859657323128376,12.785927040034746,0.4859657323128376,12.785927040034746,12.6581,12.9138,0.003968253968253968,1000
Asian,put,101.84646015308809,107.74216180701364,326,1.294300618166322,0.09154910871174636,0.3222435067108148,3.716683204965506,0.3222435067108148,3.716683204965506,3.6795,3.7539,0.003968253968253968,1000
Asian,put,118.6464720890186,112.42512303297343,353,1.401910767459427,0.058599436092748924,0.3286545674370552,10.153111905976692,0.3286545674370552,10.153111905976692,10.0516,10.2546,0.003968253968253968,1000
Asian,put,92.46197362777271,114.50025605010889,233,0.9256044807998902,0.026419707900766656,0.204955244088965,0.10536608829623981,0.204955244088965,0.10536608829623981,0.1043,0.1064,0.003968253968253968,1000
Asian,put,85.07745514541628,91.48202842603538,371,1.4728614849655155,0.08514434120799133,0.1865285527383574,0.7275475341670735,0.1865285527383574,0.7275475341670735,0.7203,0.7348,0.003968253968253968,1000
Asian,put,114.71907212494135,119.08796729612116,253,1.0043310603432132,0.09303474196034954,0.1557535738666232,0.9742388572653585,0.1557535738666232,0.9742388572653585,0.9645,0.984,0.003968253968253968,1000
Asian,put,80.90540115481677,91.6347149542191,435,1.727159276578378,0.06386356443508683,0.3054132844457828,2.3701634296352627,0.3054132844457828,2.3701634296352627,2.3465,2.3939,0.003968253968253968,1000
Asian,put,101.85437283973201,93.00114244877697,348,1.383031107598774,0.07265735098921774,0.4440135102451735,13.39443959434895,0.4440135102451735,13.39443959434895,13.2605,13.5284,0.003968253968253968,1000
Asian,put,105.76595012322868,93.46728439429027,223,0.8866657758026706,0.0718736034249044,0.117002610380418,8.710589109974656,0.117002610380418,8.710589109974656,8.6235,8.7977,0.003968253968253968,1000
Asian,put,106.93525898143324,116.86965637207868,304,1.210188516319655,0.03642194938354404,0.48584052210847845,7.981745137878218,0.48584052210847845,7.981745137878218,7.9019,8.0616,0.003968253968253968,1000
Asian,put,111.99265920049184,114.4136687018233,406,1.6111993598136578,0.09442838578386029,0.4022515674782337,7.2589628894170755,0.4022515674782337,7.2589628894170755,7.1864,7.3316,0.003968253968253968,1000
Asian,put,98.4071251095721,110.33679902274616,380,1.5112546681990064,0.06753764858424575,0.30758628285246814,2.609945899765722,0.30758628285246814,2.609945899765722,2.5838,2.636,0.003968253968253968,1000
Asian,put,103.95062670133389,82.6014327100406,374,1.4846992076555887,0.09448211417981342,0.2604604689767144,14.734532737652316,0.2604604689767144,14.734532737652316,14.5872,14.8819,0.003968253968253968,1000
Asian,put,104.72159787420021,104.69666746431278,298,1.1852742736349557,0.09698069519464145,0.37099945745892504,6.313781503260982,0.37099945745892504,6.313781503260982,6.2506,6.3769,0.003968253968253968,1000
Asian,put,99.9051207847178,119.62235019389713,382,1.5173321970199665,0.04244015336247073,0.33406081218405603,2.5047308366809626,0.33406081218405603,2.5047308366809626,2.4797,2.5298,0.003968253968253968,1000
Asian,put,108.71508297644145,88.29987346632356,500,1.9849402268211827,0.07375228188597775,0.2595110178326056,14.517709285370406,0.2595110178326056,14.517709285370406,14.3725,14.6629,0.003968253968253968,1000
Asian,put,80.6755198321125,113.60482996008203,63,0.25392776795902716,0.039721557123235315,0.49122118435343015,0.011273397855684974,0.49122118435343015,0.011273397855684974,0.0112,0.0114,0.003968253968253968,1000
Asian,put,108.90591345502216,87.83811945965721,330,1.3123088664352853,0.011579592141560438,0.17508809773516557,20.352813850058855,0.17508809773516557,20.352813850058855,20.1493,20.5563,0.003968253968253968,1000
Asian,put,93.35980060899401,115.22412647336687,393,1.5625768213489548,0.09481753264758969,0.1354689869552917,0.007259309259212736,0.1354689869552917,0.007259309259212736,0.0072,0.0073,0.003968253968253968,1000
Asian,put,93.44634989607044,92.51855621113214,175,0.6952340000175335,0.039392900288835166,0.24300130155800878,4.371581730568428,0.24300130155800878,4.371581730568428,4.3279,4.4153,0.003968253968253968,1000
Asian,put,105.66881134809437,98.01344914074544,484,1.9206983587835678,0.04590979549673419,0.46682829738699416,16.212488932586325,0.46682829738699416,16.212488932586325,16.0504,16.3746,0.003968253968253968,1000
Asian,put,110.29311654800742,86.05566295572223,246,0.9773243086921426,0.06614845814539475,0.3583039532535554,21.60164188861055,0.3583039532535554,21.60164188861055,21.3856,21.8177,0.003968253968253968,1000
Asian,put,105.38943384620863,103.82322743410165,326,1.2964271466753352,0.09675726699242546,0.18769142506495823,2.9413348935032104,0.18769142506495823,2.9413348935032104,2.9119,2.9707,0.003968253968253968,1000
Asian,put,87.12498975628523,83.45202308064812,99,0.3959432951135088,0.0937586270639715,0.19253190337103418,3.4603027630475185,0.19253190337103418,3.4603027630475185,3.4257,3.4949,0.003968253968253968,1000
Asian,put,112.09261289534953,117.67646369917502,201,0.801099489495638,0.019698373935503718,0.415325783317912,6.784249305152804,0.415325783317912,6.784249305152804,6.7164,6.8521,0.003968253968253968,1000
Asian,put,100.14457707867092,111.89713946882381,183,0.7297122733450372,0.010674544802917818,0.42108904403710756,3.4601764581142116,0.42108904403710756,3.4601764581142116,3.4256,3.4948,0.003968253968253968,1000
Asian,put,87.78793629737615,85.86481514996149,326,1.2967684674224593,0.05171141219898524,0.28036820359280834,5.633928953519525,0.28036820359280834,5.633928953519525,5.5776,5.6903,0.003968253968253968,1000
Asian,put,85.12023662891549,100.84674025823104,333,1.3223392592497483,0.010229449481410394,0.12429026048477915,0.02305291924143577,0.12429026048477915,0.02305291924143577,0.0228,0.0233,0.003968253968253968,1000
Asian,put,101.83838794712149,95.03200481590238,358,1.421440673626299,0.06496038265333985,0.15839337132872813,5.1699161502772,0.15839337132872813,5.1699161502772,5.1182,5.2216,0.003968253968253968,1000
Asian,put,90.26217805022074,116.01253174686491,147,0.5847519204989985,0.01249679762681689,0.48628859839178373,0.9949396476312636,0.48628859839178373,0.9949396476312636,0.985,1.0049,0.003968253968253968,1000
Asian,put,103.04220651127326,107.00222220827887,359,1.4275523453756898,0.06575232589013079,0.30971651006853773,4.546749431974992,0.30971651006853773,4.546749431974992,4.5013,4.5922,0.003968253968253968,1000
Asian,put,80.9802358998308,95.09120431823679,335,1.332696969041427,0.09978066300908466,0.4691723794420956,3.0622165223441327,0.4691723794420956,3.0622165223441327,3.0316,3.0928,0.003968253968253968,1000
Asian,put,108.99896057485398,113.66246420143979,384,1.5255360237034472,0.012677175818258883,0.16094658031736084,2.6194046888576334,0.16094658031736084,2.6194046888576334,2.5932,2.6456,0.003968253968253968,1000
Asian,put,84.00976678948733,114.77087544511724,496,1.971842938331657,0.07765242580077397,0.4381032569208892,1.9891391344000355,0.4381032569208892,1.9891391344000355,1.9692,2.009,0.003968253968253968,1000
Asian,put,106.10425681355585,96.00877408781942,153,0.6098439460328668,0.017259353053482085,0.17924846812544115,10.287811059449584,0.17924846812544115,10.287811059449584,10.1849,10.3907,0.003968253968253968,1000
Asian,put,113.31383956639695,113.69475500290295,455,1.807224877499625,0.0716059594755896,0.23828756729992878,4.501947266957071,0.23828756729992878,4.501947266957071,4.4569,4.547,0.003968253968253968,1000
Asian,put,95.91916676978755,117.30655711774784,486,1.930739973265698,0.024830617220755878,0.4778780686163697,6.488876628978751,0.4778780686163697,6.488876628978751,6.424,6.5538,0.003968253968253968,1000
Asian,put,82.35742778415612,104.46380844851684,181,0.7218392058377543,0.047241519975829455,0.1276061878366908,0.0,0.1276061878366908,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,93.78952750318906,112.63526102668766,315,1.251346037648753,0.04306772822701332,0.21204338394129804,0.3397869251295968,0.21204338394129804,0.3397869251295968,0.3364,0.3432,0.003968253968253968,1000
Asian,put,95.12862193141451,104.35666572883723,445,1.7691261905782873,0.020013097677106545,0.45305761819882107,8.621914841335142,0.45305761819882107,8.621914841335142,8.5357,8.7081,0.003968253968253968,1000
Asian,put,98.8158638100617,87.50905213968906,479,1.9044329269742084,0.0489756018452182,0.47783340794985896,16.327174343672365,0.47783340794985896,16.327174343672365,16.1639,16.4904,0.003968253968253968,1000
Asian,put,118.979494525449,101.57420047931525,269,1.0676093078163227,0.02949845316695799,0.3687532937121492,19.03275417620085,0.3687532937121492,19.03275417620085,18.8424,19.2231,0.003968253968253968,1000
Asian,put,99.67721979452082,83.73431094901792,394,1.5652334124148872,0.0776278105571927,0.27318438626225994,11.997067894580839,0.27318438626225994,11.997067894580839,11.8771,12.117,0.003968253968253968,1000
Asian,put,107.49190031469816,80.06504470218218,444,1.764545072253793,0.08233759740787051,0.4702953001789003,22.418052311276814,0.4702953001789003,22.418052311276814,22.1939,22.6422,0.003968253968253968,1000
Asian,put,103.15037283210178,80.16554230551696,164,0.6510740516935567,0.050990682171155835,0.2654402840807103,20.643796703529915,0.2654402840807103,20.643796703529915,20.4374,20.8502,0.003968253968253968,1000
Asian,put,92.7826088274057,102.50625889045928,319,1.2671962354961748,0.04125800528678816,0.4178672069309914,6.095553330293224,0.4178672069309914,6.095553330293224,6.0346,6.1565,0.003968253968253968,1000
Asian,put,86.01911498128395,94.69652749145158,444,1.7641792016071343,0.014395443265030217,0.20747363836367083,2.2625582505580666,0.20747363836367083,2.2625582505580666,2.2399,2.2852,0.003968253968253968,1000
Asian,put,110.08041950519063,106.34908296757875,225,0.8966111897868085,0.06986061140021127,0.28696685079034484,6.635955373461271,0.28696685079034484,6.635955373461271,6.5696,6.7023,0.003968253968253968,1000
Asian,put,87.9392288618542,103.75968236305505,184,0.732140858222466,0.07868607661940456,0.16696529575778807,0.012135891461388408,0.16696529575778807,0.012135891461388408,0.012,0.0123,0.003968253968253968,1000
Asian,put,88.661058174599,98.15894949145334,395,1.5681775838129939,0.07158790176066764,0.4145207938515426,5.240065284820338,0.4145207938515426,5.240065284820338,5.1877,5.2925,0.003968253968253968,1000
Asian,put,105.72225056066361,111.01029016355001,139,0.5525313791299197,0.09985865786768854,0.13421546889910796,0.27077881910610535,0.13421546889910796,0.27077881910610535,0.2681,0.2735,0.003968253968253968,1000
Asian,put,97.8307138203909,110.24382321144637,193,0.7665206992378975,0.046943212408364535,0.2353233403696153,0.7444790689695056,0.2353233403696153,0.7444790689695056,0.737,0.7519,0.003968253968253968,1000
Asian,put,85.67990510555208,81.75930691133519,451,1.7927419719922275,0.02145656394679136,0.44731124839148884,13.28778731233089,0.44731124839148884,13.28778731233089,13.1549,13.4207,0.003968253968253968,1000
Asian,put,103.58258958679822,111.28886365153056,447,1.7754380963580978,0.018248785326291237,0.25640624624779396,4.344753275974625,0.25640624624779396,4.344753275974625,4.3013,4.3882,0.003968253968253968,1000
Asian,put,114.32622103230605,115.77267383752783,357,1.4185006863740393,0.0834194916096064,0.24785416934250867,4.007744986635811,0.24785416934250867,4.007744986635811,3.9677,4.0478,0.003968253968253968,1000
Asian,put,105.61811703050483,109.07281924386507,472,1.87412366488548,0.062257328828898444,0.10809006235003107,0.6536471866805594,0.10809006235003107,0.6536471866805594,0.6471,0.6602,0.003968253968253968,1000
Asian,put,91.72115197286836,92.9066770878151,209,0.8324536173151272,0.09788548317970953,0.23657888788228254,2.4779809161848787,0.23657888788228254,2.4779809161848787,2.4532,2.5028,0.003968253968253968,1000
Asian,put,116.58770353777939,96.2046295257435,292,1.1596162778079009,0.03189774067002647,0.3997067376659532,22.847289349795354,0.3997067376659532,22.847289349795354,22.6188,23.0758,0.003968253968253968,1000
Asian,put,107.68279485220033,89.9352238450255,495,1.9680785053369516,0.030616557725069656,0.3528050124671875,19.388381153471276,0.3528050124671875,19.388381153471276,19.1945,19.5823,0.003968253968253968,1000
Asian,put,103.1254503505014,94.23291303922285,409,1.6231967662480933,0.06681199940267737,0.1856137765892379,6.824624216852546,0.1856137765892379,6.824624216852546,6.7564,6.8929,0.003968253968253968,1000
Asian,put,81.85459395687008,108.52689250593149,396,1.573351091371604,0.03412075043849447,0.2878604295635223,0.45281497504386237,0.2878604295635223,0.45281497504386237,0.4483,0.4573,0.003968253968253968,1000
Asian,put,90.51745982214781,82.69518557338067,422,1.6747321427316606,0.09501481114901883,0.36805911611937464,8.973927948621814,0.36805911611937464,8.973927948621814,8.8842,9.0637,0.003968253968253968,1000
Asian,put,99.76853081234434,116.45431266055184,197,0.782542703820477,0.06894985785099214,0.36268516819451085,1.4825582019405423,0.36268516819451085,1.4825582019405423,1.4677,1.4974,0.003968253968253968,1000
Asian,put,83.84330009863731,117.59076865729465,81,0.32217452158855825,0.08175614477962907,0.23175448624832096,0.0,0.23175448624832096,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,109.36345717107898,110.51940947728286,263,1.0451266381647886,0.055714049456493386,0.2548415090078342,4.059288969386187,0.2548415090078342,4.059288969386187,4.0187,4.0999,0.003968253968253968,1000
Asian,put,94.52275963053494,85.12512125089494,292,1.1603464682012208,0.05355809982789879,0.14224598787411216,7.541735164266348,0.14224598787411216,7.541735164266348,7.4663,7.6172,0.003968253968253968,1000
